budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Transportation,Expense,1010,Internal Services,696
FY21-22,Transportation,Expense,1010,Personnel & Overhead,-33899
FY21-22,Transportation,Expense,1010,Operations & Maintenance,0
FY21-22,Transportation,Expense,1010,Operations & Maintenance,679702
FY21-22,Transportation,Expense,1010,Operations & Maintenance,1
FY21-22,Transportation,Expense,1010,Personnel & Overhead,438306
FY21-22,Transportation,Expense,1010,Personnel & Overhead,130185
FY21-22,Transportation,Expense,1010,Personnel & Overhead,35587
FY21-22,Transportation,Expense,1010,Personnel & Overhead,266037
FY21-22,Transportation,Expense,1010,Personnel & Overhead,184636
FY21-22,Transportation,Expense,1010,Personnel & Overhead,13646
FY21-22,Transportation,Expense,1010,Operations & Maintenance,4697
FY21-22,Transportation,Expense,1010,Operations & Maintenance,562
FY21-22,Transportation,Expense,1010,Operations & Maintenance,5000
FY21-22,Transportation,Expense,1010,Operations & Maintenance,32750
FY21-22,Transportation,Expense,1010,Operations & Maintenance,152674
FY21-22,Transportation,Expense,1010,Operations & Maintenance,2500
FY21-22,Transportation,Expense,1010,Operations & Maintenance,1151
FY21-22,Transportation,Expense,1010,Operations & Maintenance,1311
FY21-22,Transportation,Expense,1010,Operations & Maintenance,4278
FY21-22,Transportation,Expense,1010,Operations & Maintenance,5544
FY21-22,Transportation,Expense,1010,Operations & Maintenance,0
FY21-22,Transportation,Expense,1010,Operations & Maintenance,3949
FY21-22,Transportation,Expense,1010,Operations & Maintenance,0
FY21-22,Transportation,Expense,1010,Operations & Maintenance,0
FY21-22,Transportation,Expense,1010,Operations & Maintenance,12297
FY21-22,Transportation,Expense,1010,Operations & Maintenance,0
FY21-22,Transportation,Expense,1010,Operations & Maintenance,4000
FY21-22,Transportation,Expense,1010,Operations & Maintenance,20000
FY21-22,Transportation,Expense,1010,Internal Services,18851
FY21-22,Transportation,Expense,1010,Internal Services,13590
FY21-22,Transportation,Expense,1010,Internal Services,1576
FY21-22,Transportation,Expense,1010,Internal Services,2123
FY21-22,Transportation,Expense,1010,Internal Services,479
FY21-22,Transportation,Expense,1010,Internal Services,2009
FY21-22,Transportation,Expense,1010,Internal Services,113004
FY21-22,Transportation,Expense,1010,Internal Services,184
FY21-22,Transportation,Expense,1010,Internal Services,4512
FY21-22,Transportation,Expense,1010,Personnel & Overhead,145079
FY21-22,Transportation,Expense,1750,Operations & Maintenance,0
FY21-22,Transportation,Expense,1750,Operations & Maintenance,0
FY21-22,Transportation,Expense,2211,Operations & Maintenance,0
FY21-22,Transportation,Expense,2211,Operations & Maintenance,0
FY21-22,Transportation,Expense,2211,Operations & Maintenance,0
FY21-22,Transportation,Expense,2211,Operations & Maintenance,0
FY21-22,Transportation,Expense,2211,Personnel & Overhead,8160
FY21-22,Transportation,Expense,2211,Personnel & Overhead,2423
FY21-22,Transportation,Expense,2211,Personnel & Overhead,4836
FY21-22,Transportation,Expense,2211,Personnel & Overhead,3437
FY21-22,Transportation,Expense,2211,Internal Services,351
FY21-22,Transportation,Expense,2211,Internal Services,253
FY21-22,Transportation,Expense,2211,Internal Services,30
FY21-22,Transportation,Expense,2211,Internal Services,40
FY21-22,Transportation,Expense,2211,Internal Services,9
FY21-22,Transportation,Expense,2211,Internal Services,38
FY21-22,Transportation,Expense,2211,Internal Services,84
FY21-22,Transportation,Expense,2211,Personnel & Overhead,2701
FY21-22,Transportation,Expense,2211,Personnel & Overhead,2845
FY21-22,Transportation,Expense,2211,Personnel & Overhead,4106
FY21-22,Transportation,Expense,2211,Personnel & Overhead,122501
FY21-22,Transportation,Expense,2211,Personnel & Overhead,36384
FY21-22,Transportation,Expense,2211,Personnel & Overhead,72610
FY21-22,Transportation,Expense,2211,Personnel & Overhead,51606
FY21-22,Transportation,Expense,2211,Personnel & Overhead,825
FY21-22,Transportation,Expense,2211,Internal Services,5269
FY21-22,Transportation,Expense,2211,Internal Services,3799
FY21-22,Transportation,Expense,2211,Internal Services,441
FY21-22,Transportation,Expense,2211,Internal Services,594
FY21-22,Transportation,Expense,2211,Internal Services,134
FY21-22,Transportation,Expense,2211,Internal Services,562
FY21-22,Transportation,Expense,2211,Internal Services,1261
FY21-22,Transportation,Expense,2211,Personnel & Overhead,40548
FY21-22,Transportation,Expense,2211,Personnel & Overhead,42708
FY21-22,Transportation,Expense,2211,Personnel & Overhead,61647
FY21-22,Transportation,Expense,2211,Personnel & Overhead,40794
FY21-22,Transportation,Expense,2211,Personnel & Overhead,12117
FY21-22,Transportation,Expense,2211,Personnel & Overhead,24180
FY21-22,Transportation,Expense,2211,Personnel & Overhead,17186
FY21-22,Transportation,Expense,2211,Operations & Maintenance,107000
FY21-22,Transportation,Expense,2211,Internal Services,1755
FY21-22,Transportation,Expense,2211,Internal Services,1265
FY21-22,Transportation,Expense,2211,Internal Services,147
FY21-22,Transportation,Expense,2211,Internal Services,198
FY21-22,Transportation,Expense,2211,Internal Services,45
FY21-22,Transportation,Expense,2211,Internal Services,187
FY21-22,Transportation,Expense,2211,Internal Services,420
FY21-22,Transportation,Expense,2211,Personnel & Overhead,13503
FY21-22,Transportation,Expense,2211,Personnel & Overhead,14222
FY21-22,Transportation,Expense,2211,Personnel & Overhead,20529
FY21-22,Transportation,Expense,2212,Operations & Maintenance,8283
FY21-22,Transportation,Expense,2212,Operations & Maintenance,5000
FY21-22,Transportation,Expense,2212,Operations & Maintenance,15000
FY21-22,Transportation,Expense,2212,Internal Services,5000
FY21-22,Transportation,Expense,2212,Personnel & Overhead,28245
FY21-22,Transportation,Expense,2212,Personnel & Overhead,8389
FY21-22,Transportation,Expense,2212,Personnel & Overhead,17143
FY21-22,Transportation,Expense,2212,Personnel & Overhead,11900
FY21-22,Transportation,Expense,2212,Personnel & Overhead,879
FY21-22,Transportation,Expense,2212,Personnel & Overhead,9349
FY21-22,Transportation,Expense,2212,Personnel & Overhead,9847
FY21-22,Transportation,Expense,2212,Personnel & Overhead,14214
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Internal Services,0
FY21-22,Transportation,Expense,2212,Personnel & Overhead,69349
FY21-22,Transportation,Expense,2212,Personnel & Overhead,20598
FY21-22,Transportation,Expense,2212,Personnel & Overhead,41106
FY21-22,Transportation,Expense,2212,Personnel & Overhead,29215
FY21-22,Transportation,Expense,2212,Internal Services,2983
FY21-22,Transportation,Expense,2212,Internal Services,2151
FY21-22,Transportation,Expense,2212,Internal Services,250
FY21-22,Transportation,Expense,2212,Internal Services,336
FY21-22,Transportation,Expense,2212,Internal Services,76
FY21-22,Transportation,Expense,2212,Internal Services,318
FY21-22,Transportation,Expense,2212,Internal Services,714
FY21-22,Transportation,Expense,2212,Personnel & Overhead,22954
FY21-22,Transportation,Expense,2212,Personnel & Overhead,24178
FY21-22,Transportation,Expense,2212,Personnel & Overhead,34899
FY21-22,Transportation,Expense,2212,Personnel & Overhead,26226
FY21-22,Transportation,Expense,2212,Personnel & Overhead,7790
FY21-22,Transportation,Expense,2212,Personnel & Overhead,15545
FY21-22,Transportation,Expense,2212,Personnel & Overhead,11048
FY21-22,Transportation,Expense,2212,Personnel & Overhead,8681
FY21-22,Transportation,Expense,2212,Personnel & Overhead,9144
FY21-22,Transportation,Expense,2212,Personnel & Overhead,13198
FY21-22,Transportation,Revenue,2212,Revenues,1078547
FY21-22,Transportation,Expense,2212,Personnel & Overhead,107979
FY21-22,Transportation,Expense,2212,Personnel & Overhead,32072
FY21-22,Transportation,Expense,2212,Personnel & Overhead,64003
FY21-22,Transportation,Expense,2212,Personnel & Overhead,45488
FY21-22,Transportation,Expense,2212,Personnel & Overhead,35741
FY21-22,Transportation,Expense,2212,Personnel & Overhead,37646
FY21-22,Transportation,Expense,2212,Personnel & Overhead,54340
FY21-22,Transportation,Expense,2212,Personnel & Overhead,18624
FY21-22,Transportation,Expense,2212,Personnel & Overhead,5531
FY21-22,Transportation,Expense,2212,Personnel & Overhead,11590
FY21-22,Transportation,Expense,2212,Personnel & Overhead,7845
FY21-22,Transportation,Expense,2212,Personnel & Overhead,840
FY21-22,Transportation,Expense,2212,Personnel & Overhead,1208
FY21-22,Transportation,Expense,2212,Internal Services,801
FY21-22,Transportation,Expense,2212,Internal Services,578
FY21-22,Transportation,Expense,2212,Internal Services,67
FY21-22,Transportation,Expense,2212,Internal Services,91
FY21-22,Transportation,Expense,2212,Internal Services,21
FY21-22,Transportation,Expense,2212,Internal Services,86
FY21-22,Transportation,Expense,2212,Internal Services,192
FY21-22,Transportation,Expense,2212,Personnel & Overhead,6164
FY21-22,Transportation,Expense,2212,Personnel & Overhead,6493
FY21-22,Transportation,Expense,2212,Personnel & Overhead,9372
FY21-22,Transportation,Expense,2215,Operations & Maintenance,0
FY21-22,Transportation,Expense,2215,Operations & Maintenance,13500
FY21-22,Transportation,Expense,2215,Personnel & Overhead,88242
FY21-22,Transportation,Expense,2215,Personnel & Overhead,26210
FY21-22,Transportation,Expense,2215,Personnel & Overhead,53235
FY21-22,Transportation,Expense,2215,Personnel & Overhead,37178
FY21-22,Transportation,Expense,2215,Personnel & Overhead,2034
FY21-22,Transportation,Expense,2215,Internal Services,3796
FY21-22,Transportation,Expense,2215,Internal Services,2736
FY21-22,Transportation,Expense,2215,Internal Services,318
FY21-22,Transportation,Expense,2215,Internal Services,428
FY21-22,Transportation,Expense,2215,Internal Services,97
FY21-22,Transportation,Expense,2215,Internal Services,405
FY21-22,Transportation,Expense,2215,Internal Services,909
FY21-22,Transportation,Expense,2215,Personnel & Overhead,29208
FY21-22,Transportation,Expense,2215,Personnel & Overhead,30765
FY21-22,Transportation,Expense,2215,Personnel & Overhead,44408
FY21-22,Transportation,Expense,2215,Personnel & Overhead,75684
FY21-22,Transportation,Expense,2215,Personnel & Overhead,22480
FY21-22,Transportation,Expense,2215,Personnel & Overhead,45938
FY21-22,Transportation,Expense,2215,Personnel & Overhead,31883
FY21-22,Transportation,Expense,2215,Personnel & Overhead,2356
FY21-22,Transportation,Expense,2215,Internal Services,3256
FY21-22,Transportation,Expense,2215,Internal Services,2347
FY21-22,Transportation,Expense,2215,Internal Services,273
FY21-22,Transportation,Expense,2215,Internal Services,367
FY21-22,Transportation,Expense,2215,Internal Services,83
FY21-22,Transportation,Expense,2215,Internal Services,347
FY21-22,Transportation,Expense,2215,Internal Services,779
FY21-22,Transportation,Expense,2215,Personnel & Overhead,25051
FY21-22,Transportation,Expense,2215,Personnel & Overhead,26386
FY21-22,Transportation,Expense,2215,Personnel & Overhead,38088
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Operations & Maintenance,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Expense,2216,Internal Services,0
FY21-22,Transportation,Revenue,2218,Revenues,14172732
FY21-22,Transportation,Expense,2218,Personnel & Overhead,243597
FY21-22,Transportation,Expense,2218,Personnel & Overhead,72351
FY21-22,Transportation,Expense,2218,Personnel & Overhead,144388
FY21-22,Transportation,Expense,2218,Personnel & Overhead,102617
FY21-22,Transportation,Expense,2218,Personnel & Overhead,80629
FY21-22,Transportation,Expense,2218,Personnel & Overhead,84927
FY21-22,Transportation,Expense,2218,Personnel & Overhead,122587
FY21-22,Transportation,Expense,2218,Operations & Maintenance,0
FY21-22,Transportation,Expense,2218,Internal Services,29112
FY21-22,Transportation,Expense,2218,Internal Services,94
FY21-22,Transportation,Expense,2218,Internal Services,879
FY21-22,Transportation,Expense,2218,Personnel & Overhead,246587
FY21-22,Transportation,Expense,2218,Personnel & Overhead,73242
FY21-22,Transportation,Expense,2218,Personnel & Overhead,147794
FY21-22,Transportation,Expense,2218,Personnel & Overhead,103879
FY21-22,Transportation,Expense,2218,Personnel & Overhead,3573
FY21-22,Transportation,Expense,2218,Internal Services,6962
FY21-22,Transportation,Expense,2218,Internal Services,5019
FY21-22,Transportation,Expense,2218,Internal Services,582
FY21-22,Transportation,Expense,2218,Internal Services,784
FY21-22,Transportation,Expense,2218,Internal Services,177
FY21-22,Transportation,Expense,2218,Internal Services,742
FY21-22,Transportation,Expense,2218,Internal Services,1666
FY21-22,Transportation,Expense,2218,Personnel & Overhead,81619
FY21-22,Transportation,Expense,2218,Personnel & Overhead,85971
FY21-22,Transportation,Expense,2218,Personnel & Overhead,124095
FY21-22,Transportation,Expense,2218,Personnel & Overhead,774044
FY21-22,Transportation,Expense,2218,Personnel & Overhead,26663
FY21-22,Transportation,Expense,2218,Personnel & Overhead,46040
FY21-22,Transportation,Expense,2218,Personnel & Overhead,25464
FY21-22,Transportation,Expense,2218,Personnel & Overhead,109782
FY21-22,Transportation,Expense,2218,Internal Services,26552
FY21-22,Transportation,Expense,2218,Internal Services,19141
FY21-22,Transportation,Expense,2218,Internal Services,2220
FY21-22,Transportation,Expense,2218,Internal Services,2990
FY21-22,Transportation,Expense,2218,Internal Services,674
FY21-22,Transportation,Expense,2218,Internal Services,2830
FY21-22,Transportation,Expense,2218,Internal Services,6354
FY21-22,Transportation,Expense,2218,Personnel & Overhead,215230
FY21-22,Transportation,Revenue,2218,Revenues,0
FY21-22,Transportation,Expense,2218,Personnel & Overhead,322740
FY21-22,Transportation,Expense,2218,Personnel & Overhead,95860
FY21-22,Transportation,Expense,2218,Personnel & Overhead,193509
FY21-22,Transportation,Expense,2218,Personnel & Overhead,135962
FY21-22,Transportation,Expense,2218,Personnel & Overhead,825
FY21-22,Transportation,Expense,2218,Personnel & Overhead,4831
FY21-22,Transportation,Expense,2218,Internal Services,13881
FY21-22,Transportation,Expense,2218,Internal Services,10007
FY21-22,Transportation,Expense,2218,Internal Services,1161
FY21-22,Transportation,Expense,2218,Internal Services,1563
FY21-22,Transportation,Expense,2218,Internal Services,353
FY21-22,Transportation,Expense,2218,Internal Services,1480
FY21-22,Transportation,Expense,2218,Internal Services,196
FY21-22,Transportation,Expense,2218,Internal Services,3322
FY21-22,Transportation,Expense,2218,Personnel & Overhead,106828
FY21-22,Transportation,Expense,2218,Personnel & Overhead,112520
FY21-22,Transportation,Expense,2218,Personnel & Overhead,162417
FY21-22,Transportation,Expense,2218,Personnel & Overhead,369040
FY21-22,Transportation,Expense,2218,Personnel & Overhead,109615
FY21-22,Transportation,Expense,2218,Personnel & Overhead,223394
FY21-22,Transportation,Expense,2218,Personnel & Overhead,155474
FY21-22,Transportation,Expense,2218,Personnel & Overhead,825
FY21-22,Transportation,Expense,2218,Personnel & Overhead,8476
FY21-22,Transportation,Expense,2218,Personnel & Overhead,10170
FY21-22,Transportation,Expense,2218,Operations & Maintenance,156000
FY21-22,Transportation,Expense,2218,Internal Services,15873
FY21-22,Transportation,Expense,2218,Internal Services,11443
FY21-22,Transportation,Expense,2218,Internal Services,1327
FY21-22,Transportation,Expense,2218,Internal Services,1787
FY21-22,Transportation,Expense,2218,Internal Services,403
FY21-22,Transportation,Expense,2218,Internal Services,1692
FY21-22,Transportation,Expense,2218,Internal Services,3799
FY21-22,Transportation,Expense,2218,Personnel & Overhead,122151
FY21-22,Transportation,Expense,2218,Personnel & Overhead,128662
FY21-22,Transportation,Expense,2218,Personnel & Overhead,185720
FY21-22,Transportation,Revenue,2219,Revenues,1443163
FY21-22,Transportation,Expense,2219,Operations & Maintenance,150
FY21-22,Transportation,Expense,2219,Operations & Maintenance,17000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,2500
FY21-22,Transportation,Expense,2219,Operations & Maintenance,5000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,5000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,2000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,1000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,460
FY21-22,Transportation,Expense,2219,Operations & Maintenance,2500
FY21-22,Transportation,Expense,2219,Operations & Maintenance,40000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,2000
FY21-22,Transportation,Expense,2219,Operations & Maintenance,2890
FY21-22,Transportation,Expense,2219,Personnel & Overhead,33920
FY21-22,Transportation,Expense,2219,Personnel & Overhead,10075
FY21-22,Transportation,Expense,2219,Personnel & Overhead,20669
FY21-22,Transportation,Expense,2219,Personnel & Overhead,14291
FY21-22,Transportation,Expense,2219,Personnel & Overhead,176
FY21-22,Transportation,Expense,2219,Personnel & Overhead,1056
FY21-22,Transportation,Expense,2219,Internal Services,1459
FY21-22,Transportation,Expense,2219,Internal Services,1052
FY21-22,Transportation,Expense,2219,Internal Services,122
FY21-22,Transportation,Expense,2219,Internal Services,165
FY21-22,Transportation,Expense,2219,Internal Services,38
FY21-22,Transportation,Expense,2219,Internal Services,156
FY21-22,Transportation,Expense,2219,Internal Services,350
FY21-22,Transportation,Expense,2219,Personnel & Overhead,11826
FY21-22,Transportation,Expense,2219,Personnel & Overhead,58375
FY21-22,Transportation,Expense,2219,Personnel & Overhead,17338
FY21-22,Transportation,Expense,2219,Personnel & Overhead,34601
FY21-22,Transportation,Expense,2219,Personnel & Overhead,24592
FY21-22,Transportation,Expense,2219,Internal Services,3639
FY21-22,Transportation,Expense,2219,Internal Services,2624
FY21-22,Transportation,Expense,2219,Internal Services,305
FY21-22,Transportation,Expense,2219,Internal Services,410
FY21-22,Transportation,Expense,2219,Internal Services,93
FY21-22,Transportation,Expense,2219,Internal Services,388
FY21-22,Transportation,Expense,2219,Internal Services,871
FY21-22,Transportation,Expense,2219,Personnel & Overhead,19322
FY21-22,Transportation,Expense,2219,Personnel & Overhead,20352
FY21-22,Transportation,Expense,2219,Personnel & Overhead,29377
FY21-22,Transportation,Expense,2219,Operations & Maintenance,1840
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Internal Services,4644
FY21-22,Transportation,Expense,2219,Internal Services,3348
FY21-22,Transportation,Expense,2219,Internal Services,389
FY21-22,Transportation,Expense,2219,Internal Services,523
FY21-22,Transportation,Expense,2219,Internal Services,118
FY21-22,Transportation,Expense,2219,Internal Services,495
FY21-22,Transportation,Expense,2219,Internal Services,1112
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Personnel & Overhead,0
FY21-22,Transportation,Expense,2219,Operations & Maintenance,0
FY21-22,Transportation,Expense,2219,Operations & Maintenance,75000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,64878
FY21-22,Transportation,Expense,2230,Operations & Maintenance,18222
FY21-22,Transportation,Expense,2230,Internal Services,3327
FY21-22,Transportation,Expense,2230,Internal Services,1215
FY21-22,Transportation,Expense,2230,Internal Services,876
FY21-22,Transportation,Expense,2230,Internal Services,102
FY21-22,Transportation,Expense,2230,Internal Services,137
FY21-22,Transportation,Expense,2230,Internal Services,31
FY21-22,Transportation,Expense,2230,Internal Services,130
FY21-22,Transportation,Expense,2230,Internal Services,291
FY21-22,Transportation,Expense,2230,Personnel & Overhead,636761
FY21-22,Transportation,Expense,2230,Personnel & Overhead,189126
FY21-22,Transportation,Expense,2230,Personnel & Overhead,26780
FY21-22,Transportation,Expense,2230,Personnel & Overhead,378494
FY21-22,Transportation,Expense,2230,Personnel & Overhead,268243
FY21-22,Transportation,Expense,2230,Personnel & Overhead,2320
FY21-22,Transportation,Expense,2230,Personnel & Overhead,12297
FY21-22,Transportation,Expense,2230,Operations & Maintenance,0
FY21-22,Transportation,Expense,2230,Operations & Maintenance,0
FY21-22,Transportation,Expense,2230,Internal Services,31031
FY21-22,Transportation,Expense,2230,Internal Services,22370
FY21-22,Transportation,Expense,2230,Internal Services,2595
FY21-22,Transportation,Expense,2230,Internal Services,3494
FY21-22,Transportation,Expense,2230,Internal Services,788
FY21-22,Transportation,Expense,2230,Internal Services,3307
FY21-22,Transportation,Expense,2230,Internal Services,13989
FY21-22,Transportation,Expense,2230,Internal Services,7426
FY21-22,Transportation,Revenue,2230,Revenues,350
FY21-22,Transportation,Expense,2230,Personnel & Overhead,210770
FY21-22,Transportation,Expense,2230,Personnel & Overhead,221998
FY21-22,Transportation,Expense,2230,Personnel & Overhead,320444
FY21-22,Transportation,Expense,2230,Personnel & Overhead,97939
FY21-22,Transportation,Expense,2230,Personnel & Overhead,29089
FY21-22,Transportation,Expense,2230,Personnel & Overhead,58052
FY21-22,Transportation,Expense,2230,Personnel & Overhead,41259
FY21-22,Transportation,Expense,2230,Internal Services,7851
FY21-22,Transportation,Expense,2230,Internal Services,5660
FY21-22,Transportation,Expense,2230,Internal Services,657
FY21-22,Transportation,Expense,2230,Internal Services,884
FY21-22,Transportation,Expense,2230,Internal Services,200
FY21-22,Transportation,Expense,2230,Internal Services,837
FY21-22,Transportation,Expense,2230,Internal Services,1879
FY21-22,Transportation,Expense,2230,Personnel & Overhead,32418
FY21-22,Transportation,Expense,2230,Personnel & Overhead,34145
FY21-22,Transportation,Expense,2230,Personnel & Overhead,49287
FY21-22,Transportation,Expense,2230,Personnel & Overhead,80392
FY21-22,Transportation,Expense,2230,Personnel & Overhead,23879
FY21-22,Transportation,Expense,2230,Personnel & Overhead,48187
FY21-22,Transportation,Expense,2230,Personnel & Overhead,33867
FY21-22,Transportation,Expense,2230,Personnel & Overhead,1170
FY21-22,Transportation,Expense,2230,Internal Services,3443
FY21-22,Transportation,Expense,2230,Internal Services,2482
FY21-22,Transportation,Expense,2230,Internal Services,288
FY21-22,Transportation,Expense,2230,Internal Services,388
FY21-22,Transportation,Expense,2230,Internal Services,88
FY21-22,Transportation,Expense,2230,Internal Services,367
FY21-22,Transportation,Expense,2230,Internal Services,824
FY21-22,Transportation,Expense,2230,Personnel & Overhead,26610
FY21-22,Transportation,Expense,2230,Personnel & Overhead,28028
FY21-22,Transportation,Expense,2230,Personnel & Overhead,40457
FY21-22,Transportation,Expense,2230,Personnel & Overhead,93114
FY21-22,Transportation,Expense,2230,Personnel & Overhead,27657
FY21-22,Transportation,Expense,2230,Personnel & Overhead,55193
FY21-22,Transportation,Expense,2230,Personnel & Overhead,39226
FY21-22,Transportation,Expense,2230,Internal Services,4005
FY21-22,Transportation,Expense,2230,Internal Services,2887
FY21-22,Transportation,Expense,2230,Internal Services,335
FY21-22,Transportation,Expense,2230,Internal Services,451
FY21-22,Transportation,Expense,2230,Internal Services,102
FY21-22,Transportation,Expense,2230,Internal Services,427
FY21-22,Transportation,Expense,2230,Internal Services,959
FY21-22,Transportation,Expense,2230,Personnel & Overhead,30821
FY21-22,Transportation,Expense,2230,Personnel & Overhead,32463
FY21-22,Transportation,Expense,2230,Personnel & Overhead,46859
FY21-22,Transportation,Expense,2230,Personnel & Overhead,91567
FY21-22,Transportation,Expense,2230,Personnel & Overhead,27197
FY21-22,Transportation,Expense,2230,Personnel & Overhead,54275
FY21-22,Transportation,Expense,2230,Personnel & Overhead,38575
FY21-22,Transportation,Expense,2230,Internal Services,3939
FY21-22,Transportation,Expense,2230,Internal Services,2839
FY21-22,Transportation,Expense,2230,Internal Services,330
FY21-22,Transportation,Expense,2230,Internal Services,444
FY21-22,Transportation,Expense,2230,Internal Services,100
FY21-22,Transportation,Expense,2230,Internal Services,420
FY21-22,Transportation,Expense,2230,Internal Services,943
FY21-22,Transportation,Expense,2230,Personnel & Overhead,30309
FY21-22,Transportation,Expense,2230,Personnel & Overhead,31924
FY21-22,Transportation,Expense,2230,Personnel & Overhead,46080
FY21-22,Transportation,Expense,2230,Personnel & Overhead,42285
FY21-22,Transportation,Expense,2230,Personnel & Overhead,12560
FY21-22,Transportation,Expense,2230,Personnel & Overhead,25064
FY21-22,Transportation,Expense,2230,Personnel & Overhead,17814
FY21-22,Transportation,Expense,2230,Personnel & Overhead,825
FY21-22,Transportation,Expense,2230,Internal Services,1819
FY21-22,Transportation,Expense,2230,Internal Services,1312
FY21-22,Transportation,Expense,2230,Internal Services,153
FY21-22,Transportation,Expense,2230,Internal Services,205
FY21-22,Transportation,Expense,2230,Internal Services,47
FY21-22,Transportation,Expense,2230,Internal Services,194
FY21-22,Transportation,Expense,2230,Internal Services,436
FY21-22,Transportation,Expense,2230,Personnel & Overhead,13996
FY21-22,Transportation,Expense,2230,Personnel & Overhead,14742
FY21-22,Transportation,Expense,2230,Personnel & Overhead,21280
FY21-22,Transportation,Expense,2230,Personnel & Overhead,27934
FY21-22,Transportation,Expense,2230,Personnel & Overhead,8297
FY21-22,Transportation,Expense,2230,Personnel & Overhead,17386
FY21-22,Transportation,Expense,2230,Personnel & Overhead,11766
FY21-22,Transportation,Expense,2230,Personnel & Overhead,1260
FY21-22,Transportation,Expense,2230,Personnel & Overhead,1812
FY21-22,Transportation,Expense,2230,Operations & Maintenance,9200
FY21-22,Transportation,Expense,2230,Operations & Maintenance,600
FY21-22,Transportation,Expense,2230,Operations & Maintenance,35000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,35000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,5000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,6480
FY21-22,Transportation,Expense,2230,Operations & Maintenance,47000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,300000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,3000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,7000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,10500
FY21-22,Transportation,Expense,2230,Operations & Maintenance,10000
FY21-22,Transportation,Expense,2230,Operations & Maintenance,1200
FY21-22,Transportation,Expense,2230,Operations & Maintenance,300
FY21-22,Transportation,Expense,2230,Operations & Maintenance,180
FY21-22,Transportation,Expense,2230,Operations & Maintenance,1940
FY21-22,Transportation,Expense,2230,Operations & Maintenance,1300
FY21-22,Transportation,Expense,2230,Operations & Maintenance,3000
FY21-22,Transportation,Expense,2230,Internal Services,1202
FY21-22,Transportation,Expense,2230,Internal Services,867
FY21-22,Transportation,Expense,2230,Internal Services,101
FY21-22,Transportation,Expense,2230,Internal Services,136
FY21-22,Transportation,Expense,2230,Internal Services,31
FY21-22,Transportation,Expense,2230,Internal Services,129
FY21-22,Transportation,Expense,2230,Internal Services,288
FY21-22,Transportation,Expense,2230,Personnel & Overhead,9246
FY21-22,Transportation,Expense,2230,Personnel & Overhead,9739
FY21-22,Transportation,Expense,2230,Personnel & Overhead,14058
FY21-22,Transportation,Expense,2230,Personnel & Overhead,9545
FY21-22,Transportation,Expense,2232,Operations & Maintenance,0
FY21-22,Transportation,Expense,2232,Operations & Maintenance,81778
FY21-22,Transportation,Expense,2232,Personnel & Overhead,109513
FY21-22,Transportation,Expense,2232,Personnel & Overhead,32528
