budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,6000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,10000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,200
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,6000
FY22-23,Planning & Building,Expense,2415,Internal Services,53754
FY22-23,Planning & Building,Expense,2415,Internal Services,98620
FY22-23,Planning & Building,Expense,2415,Internal Services,5002
FY22-23,Planning & Building,Expense,2415,Internal Services,6893
FY22-23,Planning & Building,Expense,2415,Internal Services,4899
FY22-23,Planning & Building,Expense,2415,Internal Services,6389
FY22-23,Planning & Building,Expense,2415,Internal Services,4300
FY22-23,Planning & Building,Revenue,2415,Revenues,128544
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,338060
FY22-23,Planning & Building,Revenue,2415,Revenues,38721
FY22-23,Planning & Building,Revenue,2415,Revenues,19271
FY22-23,Planning & Building,Revenue,2415,Revenues,127
FY22-23,Planning & Building,Revenue,2415,Revenues,5180
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,153578
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,45614
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,94018
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,74556
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1650
FY22-23,Planning & Building,Revenue,2415,Revenues,71055
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,3000
FY22-23,Planning & Building,Expense,2415,Internal Services,5917
FY22-23,Planning & Building,Expense,2415,Internal Services,10854
FY22-23,Planning & Building,Expense,2415,Internal Services,551
FY22-23,Planning & Building,Expense,2415,Internal Services,759
FY22-23,Planning & Building,Expense,2415,Internal Services,540
FY22-23,Planning & Building,Expense,2415,Internal Services,704
FY22-23,Planning & Building,Expense,2415,Internal Services,474
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,35178
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1654268
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,491346
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1020702
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,803095
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,8181
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,8302
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,8580
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,8000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,2415,Revenues,362797
FY22-23,Planning & Building,Revenue,2415,Revenues,158373
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,8000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,45000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,200
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4000
FY22-23,Planning & Building,Expense,2415,Internal Services,63726
FY22-23,Planning & Building,Expense,2415,Internal Services,116915
FY22-23,Planning & Building,Expense,2415,Internal Services,5930
FY22-23,Planning & Building,Expense,2415,Internal Services,8171
FY22-23,Planning & Building,Expense,2415,Internal Services,5808
FY22-23,Planning & Building,Expense,2415,Internal Services,7574
FY22-23,Planning & Building,Expense,2415,Internal Services,5097
FY22-23,Planning & Building,Revenue,2415,Revenues,43908
FY22-23,Planning & Building,Revenue,2415,Revenues,285688
FY22-23,Planning & Building,Revenue,2415,Revenues,11071
FY22-23,Planning & Building,Revenue,2415,Revenues,22063
FY22-23,Planning & Building,Expense,2415,Debt & Other,12000
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,378919
FY22-23,Planning & Building,Expense,2415,Debt & Other,25000
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,71557
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,21254
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,43807
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,34739
FY22-23,Planning & Building,Expense,2415,Internal Services,2757
FY22-23,Planning & Building,Expense,2415,Internal Services,5058
FY22-23,Planning & Building,Expense,2415,Internal Services,257
FY22-23,Planning & Building,Expense,2415,Internal Services,354
FY22-23,Planning & Building,Expense,2415,Internal Services,252
FY22-23,Planning & Building,Expense,2415,Internal Services,328
FY22-23,Planning & Building,Expense,2415,Internal Services,221
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,16390
FY22-23,Planning & Building,Revenue,2415,Revenues,696473
FY22-23,Planning & Building,Revenue,2415,Revenues,6090
FY22-23,Planning & Building,Revenue,2415,Revenues,1919
FY22-23,Planning & Building,Revenue,2415,Revenues,805759
FY22-23,Planning & Building,Expense,2415,Debt & Other,-123337
FY22-23,Planning & Building,Expense,2415,Debt & Other,-57370
FY22-23,Planning & Building,Expense,2415,Debt & Other,-577892
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,90203
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,26792
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,56370
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,43791
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1186
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1248
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,2415,Revenues,6745
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,25000
FY22-23,Planning & Building,Expense,2415,Internal Services,3475
FY22-23,Planning & Building,Expense,2415,Internal Services,6376
FY22-23,Planning & Building,Expense,2415,Internal Services,324
FY22-23,Planning & Building,Expense,2415,Internal Services,446
FY22-23,Planning & Building,Expense,2415,Internal Services,317
FY22-23,Planning & Building,Expense,2415,Internal Services,413
FY22-23,Planning & Building,Expense,2415,Internal Services,278
FY22-23,Planning & Building,Revenue,2415,Revenues,115232
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,20661
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,80566
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,23930
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,0
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,49322
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,39112
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,250000
FY22-23,Planning & Building,Expense,2415,Internal Services,3104
FY22-23,Planning & Building,Expense,2415,Internal Services,5694
FY22-23,Planning & Building,Expense,2415,Internal Services,289
FY22-23,Planning & Building,Expense,2415,Internal Services,398
FY22-23,Planning & Building,Expense,2415,Internal Services,283
FY22-23,Planning & Building,Expense,2415,Internal Services,369
FY22-23,Planning & Building,Expense,2415,Internal Services,249
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,18454
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Debt & Other,-58012
FY22-23,Planning & Building,Expense,2415,Debt & Other,-105171
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,17000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,250000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1441591
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,428177
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,883636
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,699863
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,2340
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,2048
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,10000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,13000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,6300
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1840
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,50
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,500000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,10
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,6000
FY22-23,Planning & Building,Expense,2415,Internal Services,57508
FY22-23,Planning & Building,Expense,2415,Internal Services,105506
FY22-23,Planning & Building,Expense,2415,Internal Services,5351
FY22-23,Planning & Building,Expense,2415,Internal Services,7374
FY22-23,Planning & Building,Expense,2415,Internal Services,5242
FY22-23,Planning & Building,Expense,2415,Internal Services,6835
FY22-23,Planning & Building,Expense,2415,Internal Services,4600
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,330201
FY22-23,Planning & Building,Revenue,2415,Revenues,14081611
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,167108
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,43096
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,12800
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,105534
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,26383
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,20922
FY22-23,Planning & Building,Expense,2415,Internal Services,1661
FY22-23,Planning & Building,Expense,2415,Internal Services,3046
FY22-23,Planning & Building,Expense,2415,Internal Services,155
FY22-23,Planning & Building,Expense,2415,Internal Services,213
FY22-23,Planning & Building,Expense,2415,Internal Services,152
FY22-23,Planning & Building,Expense,2415,Internal Services,198
FY22-23,Planning & Building,Expense,2415,Internal Services,133
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,9871
FY22-23,Planning & Building,Expense,2415,Debt & Other,-6781
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,100000
FY22-23,Planning & Building,Expense,2415,Debt & Other,-54689
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Debt & Other,-793245
FY22-23,Planning & Building,Expense,2415,Debt & Other,-189
FY22-23,Planning & Building,Expense,2415,Debt & Other,-28590
FY22-23,Planning & Building,Expense,2415,Debt & Other,-602920
FY22-23,Planning & Building,Expense,2415,Debt & Other,-833384
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,937300
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,26875
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,279319
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,574360
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,2016
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,456196
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1170
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,15000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,150000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1600
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,70000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,5000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1026
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,100000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,250000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,100000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,100000
FY22-23,Planning & Building,Expense,2415,Internal Services,40047
FY22-23,Planning & Building,Expense,2415,Internal Services,73470
FY22-23,Planning & Building,Expense,2415,Internal Services,3727
FY22-23,Planning & Building,Expense,2415,Internal Services,5135
FY22-23,Planning & Building,Expense,2415,Internal Services,3650
FY22-23,Planning & Building,Expense,2415,Internal Services,4759
FY22-23,Planning & Building,Expense,2415,Internal Services,3203
FY22-23,Planning & Building,Revenue,2415,Revenues,12453552
FY22-23,Planning & Building,Expense,2415,Capital,0
FY22-23,Planning & Building,Expense,2415,Capital,0
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,219601
FY22-23,Planning & Building,Expense,2415,Debt & Other,45000
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,738883
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,219464
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,457316
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,358729
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1627
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1186
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,5850
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,3510
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,683
FY22-23,Planning & Building,Revenue,2415,Revenues,2867250
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,25000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,19500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,400
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,20000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Internal Services,28464
FY22-23,Planning & Building,Expense,2415,Internal Services,52220
FY22-23,Planning & Building,Expense,2415,Internal Services,2649
FY22-23,Planning & Building,Expense,2415,Internal Services,3650
FY22-23,Planning & Building,Expense,2415,Internal Services,2595
FY22-23,Planning & Building,Expense,2415,Internal Services,3383
FY22-23,Planning & Building,Expense,2415,Internal Services,2277
FY22-23,Planning & Building,Revenue,2415,Revenues,233084
FY22-23,Planning & Building,Revenue,2415,Revenues,12318
FY22-23,Planning & Building,Revenue,2415,Revenues,449769
FY22-23,Planning & Building,Revenue,2415,Revenues,2723402
FY22-23,Planning & Building,Revenue,2415,Revenues,42296
FY22-23,Planning & Building,Revenue,2415,Revenues,40316
FY22-23,Planning & Building,Revenue,2415,Revenues,31776
FY22-23,Planning & Building,Revenue,2415,Revenues,188354
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,169243
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,2415,Revenues,8511
FY22-23,Planning & Building,Expense,2415,Debt & Other,-124406
FY22-23,Planning & Building,Expense,2415,Debt & Other,-15543
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Debt & Other,-72016
FY22-23,Planning & Building,Expense,2415,Debt & Other,-66784
FY22-23,Planning & Building,Expense,2415,Debt & Other,-5
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,730196
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,216880
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,448678
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,354489
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,3510
FY22-23,Planning & Building,Revenue,2415,Revenues,358234
FY22-23,Planning & Building,Revenue,2415,Revenues,199089
FY22-23,Planning & Building,Revenue,2415,Revenues,12018
FY22-23,Planning & Building,Expense,2415,Internal Services,28129
FY22-23,Planning & Building,Expense,2415,Internal Services,51606
FY22-23,Planning & Building,Expense,2415,Internal Services,2618
FY22-23,Planning & Building,Expense,2415,Internal Services,3607
FY22-23,Planning & Building,Expense,2415,Internal Services,2564
FY22-23,Planning & Building,Expense,2415,Internal Services,3343
FY22-23,Planning & Building,Expense,2415,Internal Services,2250
FY22-23,Planning & Building,Revenue,2415,Revenues,328635
FY22-23,Planning & Building,Revenue,2415,Revenues,900
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,167252
FY22-23,Planning & Building,Revenue,2415,Revenues,1463
FY22-23,Planning & Building,Expense,1010,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,1870,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,1870,Revenues,36400
FY22-23,Planning & Building,Expense,1870,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,1870,Revenues,66200
FY22-23,Planning & Building,Expense,1870,Operations & Maintenance,102600
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,237983
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,70684
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,382
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,147118
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,115535
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,3024
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,4000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,6000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1700
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,10000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1300
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1500
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,100
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,3000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,7000
FY22-23,Planning & Building,Expense,2415,Internal Services,9168
FY22-23,Planning & Building,Expense,2415,Internal Services,16820
FY22-23,Planning & Building,Expense,2415,Internal Services,854
FY22-23,Planning & Building,Expense,2415,Internal Services,1176
FY22-23,Planning & Building,Expense,2415,Internal Services,836
FY22-23,Planning & Building,Expense,2415,Internal Services,1090
FY22-23,Planning & Building,Expense,2415,Internal Services,734
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,54510
FY22-23,Planning & Building,Expense,2415,Debt & Other,-1269890
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,954856
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,67061
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,285915
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,595349
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,5029
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,466455
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,13513
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,9360
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,35000
FY22-23,Planning & Building,Expense,2415,Internal Services,38844
FY22-23,Planning & Building,Expense,2415,Internal Services,71264
FY22-23,Planning & Building,Expense,2415,Internal Services,3615
FY22-23,Planning & Building,Expense,2415,Internal Services,4981
FY22-23,Planning & Building,Expense,2415,Internal Services,3541
FY22-23,Planning & Building,Expense,2415,Internal Services,4617
FY22-23,Planning & Building,Expense,2415,Internal Services,3107
FY22-23,Planning & Building,Revenue,2415,Revenues,331000
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,230962
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,153488
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,45588
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,93964
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,74514
FY22-23,Planning & Building,Expense,2415,Internal Services,5913
FY22-23,Planning & Building,Expense,2415,Internal Services,10848
FY22-23,Planning & Building,Expense,2415,Internal Services,551
FY22-23,Planning & Building,Expense,2415,Internal Services,759
FY22-23,Planning & Building,Expense,2415,Internal Services,539
FY22-23,Planning & Building,Expense,2415,Internal Services,703
FY22-23,Planning & Building,Expense,2415,Internal Services,473
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,35156
FY22-23,Planning & Building,Revenue,2415,Revenues,234
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,2391883
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,67061
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,712731
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,43724
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1469875
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,5029
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,1164096
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,2488
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,9360
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,2048
FY22-23,Planning & Building,Revenue,2415,Revenues,69155
FY22-23,Planning & Building,Revenue,2415,Revenues,218
FY22-23,Planning & Building,Revenue,2415,Revenues,13842
FY22-23,Planning & Building,Revenue,2415,Revenues,143
FY22-23,Planning & Building,Revenue,2415,Revenues,3830879
FY22-23,Planning & Building,Revenue,2415,Revenues,19446
FY22-23,Planning & Building,Revenue,2415,Revenues,454659
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,9446
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,3359
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1727
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2637
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,7
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,12000
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,2885
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,34317
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,97
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1311
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,3459
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,773
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,0
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,1664
FY22-23,Planning & Building,Expense,2415,Operations & Maintenance,3039
FY22-23,Planning & Building,Expense,2415,Internal Services,94201
FY22-23,Planning & Building,Expense,2415,Internal Services,172825
FY22-23,Planning & Building,Expense,2415,Internal Services,8766
FY22-23,Planning & Building,Expense,2415,Internal Services,12079
FY22-23,Planning & Building,Expense,2415,Internal Services,8586
FY22-23,Planning & Building,Expense,2415,Internal Services,11195
FY22-23,Planning & Building,Expense,2415,Internal Services,7535
FY22-23,Planning & Building,Revenue,2415,Revenues,270337
FY22-23,Planning & Building,Revenue,2415,Revenues,2867
FY22-23,Planning & Building,Revenue,2415,Revenues,76624
FY22-23,Planning & Building,Revenue,2415,Revenues,277914
FY22-23,Planning & Building,Expense,2415,Debt & Other,0
FY22-23,Planning & Building,Expense,2415,Personnel & Overhead,560118
FY22-23,Planning & Building,Expense,2415,Debt & Other,100000
FY22-23,Planning & Building,Expense,2415,Debt & Other,-46717
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Expense,2415,Internal Services,0
FY22-23,Planning & Building,Revenue,2415,Revenues,1113570
FY22-23,Planning & Building,Expense,2415,Debt & Other,-1073
FY22-23,Planning & Building,Expense,2420,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,2420,Revenues,27800
FY22-23,Planning & Building,Expense,2420,Operations & Maintenance,27800
FY22-23,Planning & Building,Expense,2421,Operations & Maintenance,0
FY22-23,Planning & Building,Revenue,2421,Revenues,18700
FY22-23,Planning & Building,Expense,2421,Operations & Maintenance,18700
FY22-23,Police,Expense,1010,Personnel & Overhead,2070
FY22-23,Police,Expense,1010,Personnel & Overhead,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Personnel & Overhead,404343
FY22-23,Police,Expense,1010,Personnel & Overhead,120098
FY22-23,Police,Expense,1010,Personnel & Overhead,11330
FY22-23,Police,Expense,1010,Personnel & Overhead,250908
FY22-23,Police,Expense,1010,Personnel & Overhead,196305
FY22-23,Police,Expense,1010,Personnel & Overhead,901510
FY22-23,Police,Expense,1010,Personnel & Overhead,287348
FY22-23,Police,Expense,1010,Personnel & Overhead,77625
FY22-23,Police,Expense,1010,Personnel & Overhead,673336
FY22-23,Police,Expense,1010,Personnel & Overhead,449268
