FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501401,IT-GIS,25014,TECHNOLOGY APP SUPPORT,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,3346
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501401,IT-GIS,25014,TECHNOLOGY APP SUPPORT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,455302
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501401,IT-GIS,25014,TECHNOLOGY APP SUPPORT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,62630
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501401,IT-GIS,25014,TECHNOLOGY APP SUPPORT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,26434
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501401,IT-GIS,25014,TECHNOLOGY APP SUPPORT,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,4761
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501401,IT-GIS,25014,TECHNOLOGY APP SUPPORT,52010054,52,Other Services,ITC ESRI GIS SYSTEM           ,Operating,98400
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-15176
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,6692
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,716487
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,250
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,103340
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,42324
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,9521
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,52010053,52,Other Services,ITC TIME KEEPING SYSTEM       ,Operating,170200
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,52010061,52,Other Services,ITC MISCELLANEOUS             ,Operating,111000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,52010069,52,Other Services,ITC CASH REGISTER SYSTEMS     ,Operating,121000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,4500
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501402,IT-ENTERPRISE BUSINESS APPS,25014,TECHNOLOGY APP SUPPORT,59010061,59,Transfers,TRANSFER TO MFA               ,Operating,704275
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-11410
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,3346
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,539258
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,78288
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,31308
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,2380
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,52010061,52,Other Services,ITC MISCELLANEOUS             ,Operating,168232
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501404,IT-DEPARTMENTAL SYSTEMS,25014,TECHNOLOGY APP SUPPORT,59010177,59,Transfers,TSF TO MFA ACCELA AUTOMATION  ,Operating,368000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-11067
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,3346
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,522455
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,51010022,51,Personal Services,SALARY ADJUSTMENTS            ,Operating,-22526
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,90814
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,30934
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,1500
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,59010061,59,Transfers,TRANSFER TO MFA               ,Operating,226446
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501502,IT-SERVICE DESK,25015,TECHNOLOGY CUSTOMER SUPPORT,59010401,59,Transfers,TSF_TO_ADOBE_LICENSING        ,Operating,24000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-16319
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,3346
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,770047
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,103339
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,46010
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,3000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,2380
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,52010082,52,Other Services,PSC FIRE RMS ETI              ,Operating,114200
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,52010084,52,Other Services,PSC COURTS LASERFICHE         ,Operating,30000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,52010085,52,Other Services,PSC DISPATCH TRITECH          ,Operating,400000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501601,PUBLIC SAFETY APPLICATIONS SUP,25016,Public Safety Support LOB,52010093,52,Other Services,PSC MISCELLANEOUS             ,Operating,320972
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-30989
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,3346
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,1476184
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,625
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,246456
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,96670
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52010061,52,Other Services,ITC MISCELLANEOUS             ,Operating,89250
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52010070,52,Other Services,ITC TROPOS WIRELESS NETWORK   ,Operating,158379
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52010079,52,Other Services,PSC RADIO REPAIR              ,Operating,81122
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52010088,52,Other Services,PSC ELECTRICITY OG&E          ,Operating,180000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52010093,52,Other Services,PSC MISCELLANEOUS             ,Operating,202947
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52010096,52,Other Services,PSC ACOG E911 SERVICES        ,Operating,74134
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52070001,52,Other Services,ELECTRICITY                   ,Operating,193785
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52070007,52,Other Services,NATURAL GAS                   ,Operating,25750
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,52400010,52,Other Services,COPIER LEASE                  ,Operating,7500
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,2580
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,53160022,53,Supplies,RADIOS & OTHER EQUIP          ,Operating,295252
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,3400
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,20000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,59010010,59,Transfers,TRANSFER TO OCPPA             ,Operating,92000
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,59010061,59,Transfers,TRANSFER TO MFA               ,Operating,1473530
250,INFORMATION TECHNOLOGY        ,460,INFORMATION TECHNOLOGY        ,250,Information Technology,2501602,PUBLIC SAFETY COMMUNICATIONS S,25016,Public Safety Support LOB,59010091,59,Transfers,TRANSFER TO MFA 911 COST      ,Operating,800000
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800101,FINANCE EXECUTIVE LEADERSHIP,28001,Finance Administration,51010022,51,Personal Services,SALARY ADJUSTMENTS            ,Operating,-2652
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800101,FINANCE EXECUTIVE LEADERSHIP,28001,Finance Administration,52280001,52,Other Services,CHARGEBACK-ADMIN SRVCS        ,Operating,816475
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,32000
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,844840
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,145301
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,49699
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,5245
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,51510007,51,Personal Services,EMPLOYEE BUS PASS             ,Operating,250
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Operating,58681
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS ,Operating,8388
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,15018
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,52070010,52,Other Services,TELEPHONE                     ,Operating,71
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,3111
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,6000
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,8000
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,4000
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,500
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53100001,53,Supplies,EDUCATIONAL & TRAINING        ,Operating,5000
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53160001,53,Supplies,PROTECTIVE CLOTHING           ,Operating,100
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53890007,53,Supplies,PHOTOGRAPHIC SUPPLIES         ,Operating,400
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,6629
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800701,WORKERS COMP AND SAFETY,28007,Risk Management,59010076,59,Transfers,TRANSFER TO MFA RISK WORK COMP,Operating,12202942
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800702,INSURANCE,28007,Risk Management,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,45012
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800702,INSURANCE,28007,Risk Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,5011
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800702,INSURANCE,28007,Risk Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,2614
285,RISK MANAGEMENT               ,465,RISK MANAGEMENT               ,280,Finance,2800702,INSURANCE,28007,Risk Management,59010073,59,Transfers,TRANSFER TO MFA P&L           ,Operating,2687332
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-3361
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,158787
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,46950
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,25053
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,9271
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,1050
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,480
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Operating,315003
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52050113,52,Other Services,PAYMENTS TO OCWUT-BILLING     ,Operating,71000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52280001,52,Other Services,CHARGEBACK-ADMIN SRVCS        ,Operating,1115348
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,143408
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT    ,Operating,248111
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52280013,52,Other Services,CHARGEBACK-PRINT SHOP         ,Operating,4368
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52280031,52,Other Services,CHARGEBACK-OCWUT              ,Operating,784000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52280036,52,Other Services,CHARGEBACK-BANKING CHARGES    ,Operating,171778
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300101,PUB WORKS EXECUTIVE LEADERSHIP,33001,Public Works Administration,52290016,52,Other Services,CHARGEBACK-COLOR COPIES       ,Operating,1000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-71357
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,3372417
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,8791
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,823582
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,195798
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52040058,52,Other Services,PROFESSIONAL SVC-TEMP LABOR   ,Operating,324011
