FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,62000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,52130001,52,Other Services,MEMBERSHIPS,Operating,250
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,52250001,52,Other Services,ADVERTISING,Operating,2500
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,52310001,52,Other Services,PRINTING & BINDING,Operating,3200
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,52310004,52,Other Services,POSTAGE,Operating,40
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53010001,53,Supplies,OFFICE SUPPLIES,Operating,7460
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1300
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,1000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53040031,53,Supplies,OTHER EQUIPMENT,Operating,11700
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53130013,53,Supplies,CHEMICALS,Operating,2200
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53160004,53,Supplies,UNIFORMS & EQUIPMENT,Operating,720
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990603,UTILITIES IND WASTE PRETREAT,39906,UTILITIES WASTEWATER QUAL LOB,53890022,53,Supplies,OTHER SUPPLIES,Operating,38000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-22879
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51010001,51,Personal Services,SALARIES AND WAGES,Operating,864955
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,14169
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51010007,51,Personal Services,OVERTIME WAGES,Operating,12373
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,193647
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,50218
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,480
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52010025,52,Other Services,BOTTLED GAS,Operating,300
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,2550
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,865
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,150
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52070001,52,Other Services,ELECTRICITY,Operating,125000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52070007,52,Other Services,NATURAL GAS,Operating,5750
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52070010,52,Other Services,TELEPHONE,Operating,2400
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52100001,52,Other Services,LICENSES,Operating,325
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52310004,52,Other Services,POSTAGE,Operating,150
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,32450
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52340019,52,Other Services,BUILDING MAINTENANCE,Operating,2100
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,1000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,850
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,52890002,52,Other Services,SHIPPING / FREIGHT,Operating,400
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53010001,53,Supplies,OFFICE SUPPLIES,Operating,500
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,2000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,3900
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53040001,53,Supplies,JANITOR SUPPLIES,Operating,3000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,110000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53040022,53,Supplies,GROUNDS IMPROVEMENT,Operating,18500
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,11500
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53040031,53,Supplies,OTHER EQUIPMENT,Operating,14000
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53100001,53,Supplies,EDUCATIONAL & TRAINING,Operating,200
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53130013,53,Supplies,CHEMICALS,Operating,34300
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53160004,53,Supplies,UNIFORMS & EQUIPMENT,Operating,4440
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,6800
399,WATER UTILITIES,3501,WASTEWATER CITY OPERATIONS,399,Utilities,3990604,UTILITIES LIFT STATION,39906,UTILITIES WASTEWATER QUAL LOB,53890022,53,Supplies,OTHER SUPPLIES,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-50889
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51000013,51,Personal Services,BUDGET-SALARY RESERVE,Operating,65665
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51010001,51,Personal Services,SALARIES AND WAGES,Operating,1920877
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,25500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,306497
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,114691
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,700
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52000004,52,Other Services,BUDGET-CONTINGENCY,Operating,336882
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,4360
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52130001,52,Other Services,MEMBERSHIPS,Operating,4000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52280001,52,Other Services,CHARGEBACK-ADMIN SRVCS,Operating,872587
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52280004,52,Other Services,CHARGEBACK-IT,Operating,515170
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,1013773
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,2023
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52310004,52,Other Services,POSTAGE,Operating,6000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,3000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,53010001,53,Supplies,OFFICE SUPPLIES,Operating,9000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,1500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,53890004,53,Supplies,CLOTHING & OTHER,Operating,225
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112101,AIRPORTS EXEC LEADERSHIP,51121,Airport Administration,53890022,53,Supplies,OTHER SUPPLIES,Operating,6000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112106,AIRPORTS PUBLIC INFORMATION,51121,Airport Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-4788
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112106,AIRPORTS PUBLIC INFORMATION,51121,Airport Administration,51010001,51,Personal Services,SALARIES AND WAGES,Operating,180999
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112106,AIRPORTS PUBLIC INFORMATION,51121,Airport Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,27378
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112106,AIRPORTS PUBLIC INFORMATION,51121,Airport Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,10519
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112201,AIRPORTS ARC & ENG PLANNING,51122,Airport Property Mgt & Dev,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-12739
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112201,AIRPORTS ARC & ENG PLANNING,51122,Airport Property Mgt & Dev,51000013,51,Personal Services,BUDGET-SALARY RESERVE,Operating,39845
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112201,AIRPORTS ARC & ENG PLANNING,51122,Airport Property Mgt & Dev,51010001,51,Personal Services,SALARIES AND WAGES,Operating,481582
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112201,AIRPORTS ARC & ENG PLANNING,51122,Airport Property Mgt & Dev,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,80130
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112201,AIRPORTS ARC & ENG PLANNING,51122,Airport Property Mgt & Dev,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,27961
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112201,AIRPORTS ARC & ENG PLANNING,51122,Airport Property Mgt & Dev,53890004,53,Supplies,CLOTHING & OTHER,Operating,625
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112202,AIRPORTS CONSTRUCTION,51122,Airport Property Mgt & Dev,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-16333
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112202,AIRPORTS CONSTRUCTION,51122,Airport Property Mgt & Dev,51010001,51,Personal Services,SALARIES AND WAGES,Operating,617408
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112202,AIRPORTS CONSTRUCTION,51122,Airport Property Mgt & Dev,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,93485
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112202,AIRPORTS CONSTRUCTION,51122,Airport Property Mgt & Dev,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,35844
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112203,AIRPORTS FACILITY & LEASE ADMN,51122,Airport Property Mgt & Dev,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-11748
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112203,AIRPORTS FACILITY & LEASE ADMN,51122,Airport Property Mgt & Dev,51000013,51,Personal Services,BUDGET-SALARY RESERVE,Operating,14000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112203,AIRPORTS FACILITY & LEASE ADMN,51122,Airport Property Mgt & Dev,51010001,51,Personal Services,SALARIES AND WAGES,Operating,444098
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112203,AIRPORTS FACILITY & LEASE ADMN,51122,Airport Property Mgt & Dev,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,80130
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112203,AIRPORTS FACILITY & LEASE ADMN,51122,Airport Property Mgt & Dev,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,25785
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-3306
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,124999
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,26710
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,7257
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,52280025,52,Other Services,CHARGEBACK -POLICE,Operating,3081534
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,53890020,53,Supplies,PHOTOGRAPHIC,Operating,100
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112301,AIRPORTS SAFETY SECURITY INSP,51123,Airport Commercial Aviation,53890022,53,Supplies,OTHER SUPPLIES,Operating,7000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-14483
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,546915
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,51010007,51,Personal Services,OVERTIME WAGES,Operating,1300
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,106840
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,32466
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,52130001,52,Other Services,MEMBERSHIPS,Operating,211
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,300
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,460
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,20
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,53010001,53,Supplies,OFFICE SUPPLIES,Operating,800
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,400
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,53040031,53,Supplies,OTHER EQUIPMENT,Operating,200
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112302,AIRFIELD OPERATIONS COMMERCIAL,51123,Airport Commercial Aviation,53890004,53,Supplies,CLOTHING & OTHER,Operating,3350
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-20887
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,789658
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,51010007,51,Personal Services,OVERTIME WAGES,Operating,4056
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,173615
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,45847
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,52070007,52,Other Services,NATURAL GAS,Operating,18000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,52100001,52,Other Services,LICENSES,Operating,100
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,52340019,52,Other Services,BUILDING MAINTENANCE,Operating,200
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2000
