Fiscal Year,Account Type,Department,Division,ORG_NAME,Org Description,Fund Code,Fund Description,Account Category,Account Code,Account Description,Amount
FY17,Expense,Enterprise Services,Water,6010,6010 - Field Op-Admin General,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,218819
FY17,Expense,Enterprise Services,Water,6010,6010 - Field Op-Admin General,5910,Water Operations,Supplies,7670,Clothing,2100
FY17,Expense,Enterprise Services,Water,6010,6010 - Field Op-Admin General,5910,Water Operations,Other Services and Charges,9410,Equipment Rentals or Lease,7759
FY17,Expense,Enterprise Services,Water,6010,6010 - Field Op-Admin General,5910,Water Operations,Other Services and Charges,9200,Electricity,57000
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,5840,Golf Course,Investment Income & Rentals,6651,Interest on Investment,6117
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6770,Health Insurance,Investment Income & Rentals,6651,Interest on Investment,128980
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2470,Tax Increment Finance Authority,Investment Income & Rentals,6651,Interest on Investment,13124
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2484,DDA Local Tax Increment,Investment Income & Rentals,6651,Interest on Investment,121761
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2490,Building Inspections,Investment Income & Rentals,6651,Interest on Investment,35650
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2610,Community Dispatch,Investment Income & Rentals,6651,Interest on Investment,7687
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2711,Public Library Grants/Projects,Investment Income & Rentals,6651,Interest on Investment,14905
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6800,Information Technology-Operating,Investment Income & Rentals,6651,Interest on Investment,61380
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6220,Engineering Services,Investment Income & Rentals,6651,Interest on Investment,22477
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6610,Motor Equipment-Operating,Investment Income & Rentals,6651,Interest on Investment,46709
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6771,Other Reserves-Insurance,Investment Income & Rentals,6651,Interest on Investment,64165
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,7372,Police Officer Retiree Health,Investment Income & Rentals,6651,Interest on Investment,4490
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2030,Local Streets,Investment Income & Rentals,6651,Interest on Investment,9888
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2260,Refuse Collection,Investment Income & Rentals,6651,Interest on Investment,36618
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2430,Brownfield Operations,Investment Income & Rentals,6651,Interest on Investment,24221
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2530,DNR Properties,Investment Income & Rentals,6651,Interest on Investment,1545
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6110,311 Program,Investment Income & Rentals,6651,Interest on Investment,4613
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,7371,General Retiree Health Care Fund,Investment Income & Rentals,6651,Interest on Investment,4370
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,7373,Firefighter Retiree Health Care,Investment Income & Rentals,6651,Interest on Investment,3404
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,1510,Cemetery Perpetual Care,Investment Income & Rentals,6651,Interest on Investment,32653
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2712,Library Trust,Investment Income & Rentals,6651,Interest on Investment,3910
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2730,Other Grants,Investment Income & Rentals,6651,Interest on Investment,9499
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,4011,Capital Reserve,Investment Income & Rentals,6651,Interest on Investment,3913
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,5080,Belknap Ice Arena,Investment Income & Rentals,6651,Interest on Investment,2944
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,7400,61st District Court,Investment Income & Rentals,6651,Interest on Investment,722
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2483,DDA Non Tax Increment,Investment Income & Rentals,6651,Interest on Investment,42761
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2650,Drug Law Enforcement,Investment Income & Rentals,6651,Interest on Investment,9414
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,6310,Facilities Mgmt-Operating,Investment Income & Rentals,6651,Interest on Investment,39183
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2081,Parks Millage,Investment Income & Rentals,6651,Interest on Investment,10296
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2320,Vehicle Storage Facility,Investment Income & Rentals,6651,Interest on Investment,3509
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2440,Economic Development,Investment Income & Rentals,6651,Interest on Investment,5535
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2460,Sidewalk Repair,Investment Income & Rentals,6651,Interest on Investment,4219
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2510,DID-General,Investment Income & Rentals,6651,Interest on Investment,4916
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2710,Public Library Operating,Investment Income & Rentals,6651,Interest on Investment,48768
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,5140,Parking Operating,Investment Income & Rentals,6651,Interest on Investment,200511
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,7374,Library Retiree Health Care Fund,Investment Income & Rentals,6651,Interest on Investment,9
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,1010,General Fund Operating,Investment Income & Rentals,6651,Interest on Investment,396588
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2620,Michigan Justice Training,Investment Income & Rentals,6651,Interest on Investment,1489
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,5900,Sewer Disposal Operations,Investment Income & Rentals,6651,Interest on Investment,296554
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,5910,Water Operations,Investment Income & Rentals,6651,Interest on Investment,214733
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2020,Major Streets,Investment Income & Rentals,6651,Interest on Investment,49484
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2080,Parks & Recreation,Investment Income & Rentals,6651,Interest on Investment,7512
FY17,Revenue,Treasury,Treasurer,6010,6010 - Interest,2360,Property Management,Investment Income & Rentals,6651,Interest on Investment,8229
FY17,Revenue,Public Services,Streets,6010,6010 - Major FAU Operations,2020,Major Streets,State Grants,5742,Gas-Weight Tax,2601000
FY17,Expense,Public Services,Streets,6010,6010 - Major FAU Operations,2020,Major Streets,Capital Outlays,9890,Street Rehabilitation,432250
FY17,Revenue,Public Services,Streets,6010,6010 - Major FAU Operations,2020,Major Streets,State Grants,5462,MI Dept of Transportation,1120154
FY17,Expense,Public Services,Streets,6010,6010 - Major FAU Operations,2040,Vital Streets Operating,Other Financing,9953,Operating Trans-Capt Projects,952161
FY17,Expense,Public Services,Streets,6010,6010 - Major FAU Operations,2020,Major Streets,Capital Outlays,9885,Street Preventative Maintenance,1418750
FY17,Expense,Public Services,Streets,6010,6010 - Major FAU Operations,2020,Major Streets,Capital Outlays,9895,Street Reconstruction,1870154
FY17,Expense,Enterprise Services,Water,6030,6030 - Field Op-Clerical Records,5910,Water Operations,Personal Services,7020,Full Time Employees,68953
FY17,Expense,Enterprise Services,Water,6030,6030 - Field Op-Clerical Records,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,17210
FY17,Expense,Enterprise Services,Water,6030,6030 - Field Op-Clerical Records,5910,Water Operations,Personal Services,7120,Retirement Fund Contribution,31059
FY17,Expense,Enterprise Services,Water,6030,6030 - Field Op-Clerical Records,5910,Water Operations,Personal Services,7135,Unemployment Compensation,191
FY17,Expense,Enterprise Services,Water,6030,6030 - Field Op-Clerical Records,5910,Water Operations,Personal Services,7115,Retiree Health Care-OPEB,17672
FY17,Expense,Enterprise Services,Water,6030,6030 - Field Op-Clerical Records,5910,Water Operations,Personal Services,7105,Employers FICA,10484
FY17,Expense,Public Services,Streets,6030,6030 - Local Operations,2030,Local Streets,Capital Outlays,9885,Street Preventative Maintenance,867000
FY17,Expense,Public Services,Streets,6030,6030 - Local Operations,2020,Major Streets,Capital Outlays,9885,Street Preventative Maintenance,1390465
FY17,Revenue,Public Services,Streets,6030,6030 - Local Operations,2030,Local Streets,State Grants,5742,Gas-Weight Tax,867000
FY17,Expense,Public Services,Streets,6030,6030 - Local Operations,2040,Vital Streets Operating,Other Financing,9953,Operating Trans-Capt Projects,571041
FY17,Expense,Public Services,Streets,6030,6030 - Local Operations,2020,Major Streets,Capital Outlays,9890,Street Rehabilitation,272256
FY17,Revenue,Public Services,Streets,6030,6030 - Local Operations,2020,Major Streets,State Grants,5462,MI Dept of Transportation,1662721
FY17,Revenue,Public Services,Streets,6050,6050 - Traffic Safety Operations,4090,Vital Str Cap-Non Bond,Other Financing Sources,6993,Operating Transfers-Capital Projects,78000
FY17,Expense,Public Services,Streets,6050,6050 - Traffic Safety Operations,2020,Major Streets,Capital Outlays,9880,Construction In Progress,240000
FY17,Revenue,Public Services,Streets,6050,6050 - Traffic Safety Operations,2020,Major Streets,State Grants,5462,MI Dept of Transportation,240000
FY17,Expense,Public Services,Streets,6050,6050 - Traffic Safety Operations,2040,Vital Streets Operating,Other Financing,9953,Operating Trans-Capt Projects,864000
FY17,Expense,Community Services,Parks and Recreation,6100,6100 - Parks Rehab & Repair-Millage,2081,Parks Millage,Other Services and Charges,8010,Contractual Services,1753577
FY17,Expense,Community Services,Parks and Recreation,6100,6100 - Parks Rehab & Repair-Millage,2081,Parks Millage,Other Financing,9952,Operating Transfers-A87 Cost,38362
FY17,Expense,Community Services,Parks and Recreation,6100,6100 - Parks Rehab & Repair-Millage,2081,Parks Millage,Other Financing,9953,Operating Trans-Capt Projects,35100
FY17,Expense,Community Services,Parks and Recreation,6100,6100 - Parks Rehab & Repair-Millage,2081,Parks Millage,Other Services and Charges,8450,Claims,5955
FY17,Expense,Technology & Change Management,Information Technology,6200,6200 - FMS-Implementation,6820,Financial Management System,Other Services and Charges,9410,Equipment Rentals or Lease,46
FY17,Expense,Technology & Change Management,Information Technology,6200,6200 - FMS-Implementation,6820,Financial Management System,Personal Services,7040,Temporary Noncontract Employees,300000
FY17,Expense,Technology & Change Management,Information Technology,6200,6200 - FMS-Implementation,6820,Financial Management System,Other Services and Charges,9430,Buildings Rentals or Lease-Facility Mgmt,83612
FY17,Expense,Technology & Change Management,Information Technology,6200,6200 - FMS-Implementation,6820,Financial Management System,Other Services and Charges,8010,Contractual Services,2600000
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Other Services and Charges,9100,Professional Development,2400
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7115,Retiree Health Care-OPEB,12349
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7020,Full Time Employees,216655
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Capital Outlays,9760,Equipment,55000
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Other Services and Charges,8010,Contractual Services,650
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7105,Employers FICA,17975
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7040,Temporary Noncontract Employees,18313
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Other Services and Charges,8500,Telephone,12000
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7135,Unemployment Compensation,329
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7120,Retirement Fund Contribution,51412
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Other Services and Charges,9340,Maintenance Service,6000
FY17,Expense,Public Library,Library,6200,6200 - Information Systems,2710,Public Library Operating,Personal Services,7110,Hospitalization Insurance,35100
FY17,Expense,Community Services,Parks and Recreation,6200,6200 - Park Improvements-Millage,2081,Parks Millage,Other Services and Charges,8010,Contractual Services,1076779
FY17,Expense,Community Services,Parks and Recreation,6200,6200 - Park Improvements-Millage,2081,Parks Millage,Other Financing,9952,Operating Transfers-A87 Cost,23017
FY17,Expense,Enterprise Services,Water,6220,6220 - Field Op-Inventory Stckrm,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,21513
FY17,Expense,Enterprise Services,Water,6220,6220 - Field Op-Inventory Stckrm,5910,Water Operations,Personal Services,7115,Retiree Health Care-OPEB,9442
FY17,Expense,Enterprise Services,Water,6220,6220 - Field Op-Inventory Stckrm,5910,Water Operations,Personal Services,7020,Full Time Employees,78358
FY17,Expense,Enterprise Services,Water,6220,6220 - Field Op-Inventory Stckrm,5910,Water Operations,Personal Services,7120,Retirement Fund Contribution,18410
FY17,Expense,Enterprise Services,Water,6220,6220 - Field Op-Inventory Stckrm,5910,Water Operations,Personal Services,7135,Unemployment Compensation,109
FY17,Expense,Enterprise Services,Water,6220,6220 - Field Op-Inventory Stckrm,5910,Water Operations,Personal Services,7105,Employers FICA,5995
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Personal Services,7105,Employers FICA,27652
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Personal Services,7120,Retirement Fund Contribution,84927
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Personal Services,7115,Retiree Health Care-OPEB,43555
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Other Services and Charges,9410,Equipment Rentals or Lease,41747
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,86052
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Personal Services,7020,Full Time Employees,361466
FY17,Expense,Enterprise Services,Water,6230,6230 - Field Op-Equip Maint Misc,5910,Water Operations,Personal Services,7135,Unemployment Compensation,501
FY17,Expense,Technology & Change Management,Information Technology,6300,6300 - FMS-Incidentals,6820,Financial Management System,Supplies,7520,Supplies,2500
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Personal Services,7110,Hospitalization Insurance,9220
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Personal Services,7020,Full Time Employees,39442
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Personal Services,7105,Employers FICA,3017
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Other Financing,9952,Operating Transfers-A87 Cost,14410
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Other Services and Charges,8500,Telephone,150
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Personal Services,7135,Unemployment Compensation,55
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Personal Services,7115,Retiree Health Care-OPEB,4753
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Other Services and Charges,9410,Equipment Rentals or Lease,750
FY17,Expense,Community Services,Parks and Recreation,6310,6310 - Pools-Support-Millage,2081,Parks Millage,Personal Services,7120,Retirement Fund Contribution,9267
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Other Services and Charges,8010,Contractual Services,14449
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Other Services and Charges,8500,Telephone,540
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Personal Services,7135,Unemployment Compensation,10756
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Supplies,7520,Supplies,17500
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Personal Services,7040,Temporary Noncontract Employees,283810
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Personal Services,7105,Employers FICA,21711
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Supplies,7670,Clothing,750
FY17,Expense,Community Services,Parks and Recreation,6320,6320 - Pools-Open Swim-Millage,2081,Parks Millage,Other Services and Charges,8011,Contract Employees-Temporary Services,13862
FY17,Expense,Community Services,Parks and Recreation,6330,6330 - Pools-Swim Lessons-Millage,2081,Parks Millage,Supplies,7520,Supplies,500
FY17,Expense,Community Services,Parks and Recreation,6330,6330 - Pools-Swim Lessons-Millage,2081,Parks Millage,Personal Services,7135,Unemployment Compensation,600
FY17,Expense,Community Services,Parks and Recreation,6330,6330 - Pools-Swim Lessons-Millage,2081,Parks Millage,Personal Services,7105,Employers FICA,1212
FY17,Expense,Community Services,Parks and Recreation,6330,6330 - Pools-Swim Lessons-Millage,2081,Parks Millage,Personal Services,7040,Temporary Noncontract Employees,15840
FY17,Expense,Community Services,Parks and Recreation,6330,6330 - Pools-Swim Lessons-Millage,2081,Parks Millage,Supplies,7670,Clothing,150
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,9210,Natural Gas,15000
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7115,Retiree Health Care-OPEB,4950
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,9340,Maintenance Service,6000
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,9200,Electricity,12000
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7120,Retirement Fund Contribution,9651
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,8500,Telephone,200
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7040,Temporary Noncontract Employees,50400
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7110,Hospitalization Insurance,8237
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,8240,Fees,1500
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7105,Employers FICA,6998
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Supplies,7520,Supplies,48879
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,8011,Contract Employees-Temporary Services,18105
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Other Services and Charges,9180,Water,60000
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7135,Unemployment Compensation,1967
FY17,Expense,Community Services,Parks and Recreation,6360,6360 - Pools-Maintenance,2081,Parks Millage,Personal Services,7020,Full Time Employees,41077
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7105,Employers FICA,128459
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7025,Acting Assignment,3000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9200,Electricity,2000000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7120,Retirement Fund Contribution,374768
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7020,Full Time Employees,1595097
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9480,Computer Services-from IT,200093
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Supplies,7520,Supplies,1067600
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9190,Refuse Collection Charges,1000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,8505,Employee Phone Reimbursement,867
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9440,Fleet Management Equipment Charges,58309
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9470,Employee Parking,472
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,8510,Postage,160
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9460,Engineering Services,2400
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Supplies,7910,Subscriptions and Publications,400
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,8240,Fees,4000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7165,Shift Differential,8000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9410,Equipment Rentals or Lease,3602
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7050,Regular Hourly Rate,3500
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,8010,Contractual Services,458967
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9210,Natural Gas,180000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7135,Unemployment Compensation,2329
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Supplies,7670,Clothing,600
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,8500,Telephone,8286
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7115,Retiree Health Care-OPEB,192202
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7055,Time & One-half,69615
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Capital Outlays,9760,Equipment,216600
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9100,Professional Development,1000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,331915
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Capital Outlays,9840,Software,15000
FY17,Expense,Enterprise Services,Water,6510,6510 - Filtration-Admin General,5910,Water Operations,Other Services and Charges,9340,Maintenance Service,472420
FY17,Expense,Enterprise Services,Water,6530,6530 - Filtration-Pump Trtmt Ope,5910,Water Operations,Personal Services,7020,Full Time Employees,209419
FY17,Expense,Enterprise Services,Water,6530,6530 - Filtration-Pump Trtmt Ope,5910,Water Operations,Personal Services,7120,Retirement Fund Contribution,49203
FY17,Expense,Enterprise Services,Water,6530,6530 - Filtration-Pump Trtmt Ope,5910,Water Operations,Personal Services,7135,Unemployment Compensation,290
FY17,Expense,Enterprise Services,Water,6530,6530 - Filtration-Pump Trtmt Ope,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,49173
FY17,Expense,Enterprise Services,Water,6530,6530 - Filtration-Pump Trtmt Ope,5910,Water Operations,Personal Services,7105,Employers FICA,16021
FY17,Expense,Enterprise Services,Water,6530,6530 - Filtration-Pump Trtmt Ope,5910,Water Operations,Personal Services,7115,Retiree Health Care-OPEB,25234
FY17,Expense,Enterprise Services,Water,6540,6540 - Filtration-Main of Equip,5910,Water Operations,Personal Services,7020,Full Time Employees,55063
FY17,Expense,Enterprise Services,Water,6540,6540 - Filtration-Main of Equip,5910,Water Operations,Personal Services,7135,Unemployment Compensation,76
FY17,Expense,Enterprise Services,Water,6540,6540 - Filtration-Main of Equip,5910,Water Operations,Personal Services,7105,Employers FICA,4212
FY17,Expense,Enterprise Services,Water,6540,6540 - Filtration-Main of Equip,5910,Water Operations,Personal Services,7120,Retirement Fund Contribution,12937
FY17,Expense,Enterprise Services,Water,6540,6540 - Filtration-Main of Equip,5910,Water Operations,Personal Services,7110,Hospitalization Insurance,12293
FY17,Expense,Enterprise Services,Water,6540,6540 - Filtration-Main of Equip,5910,Water Operations,Personal Services,7115,Retiree Health Care-OPEB,6635
FY17,Expense,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Services and Charges,9470,Employee Parking,3816
FY17,Revenue,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Financing Sources,6991,Operating Transfers-Subsidy,58726
FY17,Expense,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Services and Charges,8450,Claims,1781
FY17,Expense,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Financing,9952,Operating Transfers-A87 Cost,12727
FY17,Expense,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Services and Charges,8500,Telephone,1600
FY17,Expense,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Services and Charges,9480,Computer Services-from IT,17697
FY17,Expense,Community Services,Our Community's Children,7000,7000 - Grants,2730,Other Grants,Other Services and Charges,9430,Buildings Rentals or Lease-Facility Mgmt,21105
FY17,Revenue,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Other Revenues,6883,Grantee Program Income,4438
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Personal Services,7020,Full Time Employees,56766
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Personal Services,7105,Employers FICA,34852
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Personal Services,7110,Hospitalization Insurance,9343
FY17,Revenue,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Federal Grants,5285,Dept of Housing & Urban Develop,4066210
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9430,Buildings Rentals or Lease-Facility Mgmt,52694
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9450,311 Call Center Services,537
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9470,Employee Parking,19080
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,1010,General Fund Operating,Capital Outlays,9760,Equipment,1500
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9000,Printing & Publishing,3500
